-0.140832783	1.583217961	0.066805689	-1.531815561	-0.847927693	0.224129619
-3.159083272	-0.140832783	1.583217961	0.066805689	-1.531815561	-0.847927693
-0.951459223	-3.159083272	-0.140832783	1.583217961	0.066805689	-1.531815561
0.862580892	-0.951459223	-3.159083272	-0.140832783	1.583217961	0.066805689
1.817293454	0.862580892	-0.951459223	-3.159083272	-0.140832783	1.583217961
0.477235864	1.817293454	0.862580892	-0.951459223	-3.159083272	-0.140832783
1.215926699	0.477235864	1.817293454	0.862580892	-0.951459223	-3.159083272
0.08446363	1.215926699	0.477235864	1.817293454	0.862580892	-0.951459223
1.050265389	0.08446363	1.215926699	0.477235864	1.817293454	0.862580892
-0.343358383	1.050265389	0.08446363	1.215926699	0.477235864	1.817293454
1.238478455	-0.343358383	1.050265389	0.08446363	1.215926699	0.477235864
0.055185798	1.238478455	-0.343358383	1.050265389	0.08446363	1.215926699
0.01838941	0.055185798	1.238478455	-0.343358383	1.050265389	0.08446363
0.248159001	0.01838941	0.055185798	1.238478455	-0.343358383	1.050265389
0.806818557	0.248159001	0.01838941	0.055185798	1.238478455	-0.343358383
-0.827645316	0.806818557	0.248159001	0.01838941	0.055185798	1.238478455
-0.779529523	-0.827645316	0.806818557	0.248159001	0.01838941	0.055185798
1.386449739	-0.779529523	-0.827645316	0.806818557	0.248159001	0.01838941
-1.358378132	1.386449739	-0.779529523	-0.827645316	0.806818557	0.248159001
-1.08132905	-1.358378132	1.386449739	-0.779529523	-0.827645316	0.806818557
-0.822196588	-1.08132905	-1.358378132	1.386449739	-0.779529523	-0.827645316
-0.904380576	-0.822196588	-1.08132905	-1.358378132	1.386449739	-0.779529523
1.055234318	-0.904380576	-0.822196588	-1.08132905	-1.358378132	1.386449739
-2.041397873	1.055234318	-0.904380576	-0.822196588	-1.08132905	-1.358378132
-0.374530886	-2.041397873	1.055234318	-0.904380576	-0.822196588	-1.08132905
1.706192437	-0.374530886	-2.041397873	1.055234318	-0.904380576	-0.822196588
0.142168512	1.706192437	-0.374530886	-2.041397873	1.055234318	-0.904380576
0.567857257	0.142168512	1.706192437	-0.374530886	-2.041397873	1.055234318
1.590433812	0.567857257	0.142168512	1.706192437	-0.374530886	-2.041397873
1.259843481	1.590433812	0.567857257	0.142168512	1.706192437	-0.374530886
0.914829401	1.259843481	1.590433812	0.567857257	0.142168512	1.706192437
-0.281024391	0.914829401	1.259843481	1.590433812	0.567857257	0.142168512
-0.627274545	-0.281024391	0.914829401	1.259843481	1.590433812	0.567857257
0.978866544	-0.627274545	-0.281024391	0.914829401	1.259843481	1.590433812
0.489219981	0.978866544	-0.627274545	-0.281024391	0.914829401	1.259843481
0.306530839	0.489219981	0.978866544	-0.627274545	-0.281024391	0.914829401
-0.674096698	0.306530839	0.489219981	0.978866544	-0.627274545	-0.281024391
-1.1401701	-0.674096698	0.306530839	0.489219981	0.978866544	-0.627274545
1.345538673	-1.1401701	-0.674096698	0.306530839	0.489219981	0.978866544
0.252889268	1.345538673	-1.1401701	-0.674096698	0.306530839	0.489219981
0.153151351	0.252889268	1.345538673	-1.1401701	-0.674096698	0.306530839
-2.491675857	0.153151351	0.252889268	1.345538673	-1.1401701	-0.674096698
0.996310867	-2.491675857	0.153151351	0.252889268	1.345538673	-1.1401701
1.315304129	0.996310867	-2.491675857	0.153151351	0.252889268	1.345538673
0.324559148	1.315304129	0.996310867	-2.491675857	0.153151351	0.252889268
0.242634797	0.324559148	1.315304129	0.996310867	-2.491675857	0.153151351
0.259966824	0.242634797	0.324559148	1.315304129	0.996310867	-2.491675857
-0.831537941	0.259966824	0.242634797	0.324559148	1.315304129	0.996310867
-0.784422476	-0.831537941	0.259966824	0.242634797	0.324559148	1.315304129
-0.418028895	-0.784422476	-0.831537941	0.259966824	0.242634797	0.324559148
1.02207974	-0.418028895	-0.784422476	-0.831537941	0.259966824	0.242634797
0.370373994	1.02207974	-0.418028895	-0.784422476	-0.831537941	0.259966824
0.684008634	0.370373994	1.02207974	-0.418028895	-0.784422476	-0.831537941
-0.366500392	0.684008634	0.370373994	1.02207974	-0.418028895	-0.784422476
0.305045759	-0.366500392	0.684008634	0.370373994	1.02207974	-0.418028895
-0.966012496	0.305045759	-0.366500392	0.684008634	0.370373994	1.02207974
-0.469656788	-0.966012496	0.305045759	-0.366500392	0.684008634	0.370373994
0.50817152	-0.469656788	-0.966012496	0.305045759	-0.366500392	0.684008634
0.731309124	0.50817152	-0.469656788	-0.966012496	0.305045759	-0.366500392
0.385408264	0.731309124	0.50817152	-0.469656788	-0.966012496	0.305045759
0.169644643	0.385408264	0.731309124	0.50817152	-0.469656788	-0.966012496
0.632854967	0.169644643	0.385408264	0.731309124	0.50817152	-0.469656788
0.097431353	0.632854967	0.169644643	0.385408264	0.731309124	0.50817152
-0.69020351	0.097431353	0.632854967	0.169644643	0.385408264	0.731309124
0.481149412	-0.69020351	0.097431353	0.632854967	0.169644643	0.385408264
-0.354698954	0.481149412	-0.69020351	0.097431353	0.632854967	0.169644643
0.79202543	-0.354698954	0.481149412	-0.69020351	0.097431353	0.632854967
0.229555885	0.79202543	-0.354698954	0.481149412	-0.69020351	0.097431353
-0.017615399	0.229555885	0.79202543	-0.354698954	0.481149412	-0.69020351
0.343611454	-0.017615399	0.229555885	0.79202543	-0.354698954	0.481149412
1.044870498	0.343611454	-0.017615399	0.229555885	0.79202543	-0.354698954
-0.964547255	1.044870498	0.343611454	-0.017615399	0.229555885	0.79202543
-0.017551987	-0.964547255	1.044870498	0.343611454	-0.017615399	0.229555885
0.473892948	-0.017551987	-0.964547255	1.044870498	0.343611454	-0.017615399
0.209629666	0.473892948	-0.017551987	-0.964547255	1.044870498	0.343611454
-0.967488862	0.209629666	0.473892948	-0.017551987	-0.964547255	1.044870498
0.580880111	-0.967488862	0.209629666	0.473892948	-0.017551987	-0.964547255
-0.315016629	0.580880111	-0.967488862	0.209629666	0.473892948	-0.017551987
-2.387641369	-0.315016629	0.580880111	-0.967488862	0.209629666	0.473892948
-0.890285995	-2.387641369	-0.315016629	0.580880111	-0.967488862	0.209629666
-0.78940478	-0.890285995	-2.387641369	-0.315016629	0.580880111	-0.967488862
-0.155476501	-0.78940478	-0.890285995	-2.387641369	-0.315016629	0.580880111
0.934326297	-0.155476501	-0.78940478	-0.890285995	-2.387641369	-0.315016629
-1.043652763	0.934326297	-0.155476501	-0.78940478	-0.890285995	-2.387641369
-0.816213309	-1.043652763	0.934326297	-0.155476501	-0.78940478	-0.890285995
1.02635227	-0.816213309	-1.043652763	0.934326297	-0.155476501	-0.78940478
0.567449193	1.02635227	-0.816213309	-1.043652763	0.934326297	-0.155476501
-0.819069917	0.567449193	1.02635227	-0.816213309	-1.043652763	0.934326297
-2.220595461	-0.819069917	0.567449193	1.02635227	-0.816213309	-1.043652763
0.168918922	-2.220595461	-0.819069917	0.567449193	1.02635227	-0.816213309
0.365372875	0.168918922	-2.220595461	-0.819069917	0.567449193	1.02635227
-0.074670029	0.365372875	0.168918922	-2.220595461	-0.819069917	0.567449193
-0.168145722	-0.074670029	0.365372875	0.168918922	-2.220595461	-0.819069917
0.112281273	-0.168145722	-0.074670029	0.365372875	0.168918922	-2.220595461
1.747829736	0.112281273	-0.168145722	-0.074670029	0.365372875	0.168918922
1.295237908	1.747829736	0.112281273	-0.168145722	-0.074670029	0.365372875
-0.172299814	1.295237908	1.747829736	0.112281273	-0.168145722	-0.074670029
0.490553225	-0.172299814	1.295237908	1.747829736	0.112281273	-0.168145722
0.840715942	0.490553225	-0.172299814	1.295237908	1.747829736	0.112281273
-0.618558477	0.840715942	0.490553225	-0.172299814	1.295237908	1.747829736
-0.649469595	-0.618558477	0.840715942	0.490553225	-0.172299814	1.295237908
-0.817142735	-0.649469595	-0.618558477	0.840715942	0.490553225	-0.172299814
1.400584976	-0.817142735	-0.649469595	-0.618558477	0.840715942	0.490553225
0.388191759	1.400584976	-0.817142735	-0.649469595	-0.618558477	0.840715942
1.052163697	0.388191759	1.400584976	-0.817142735	-0.649469595	-0.618558477
0.106785616	1.052163697	0.388191759	1.400584976	-0.817142735	-0.649469595
-0.035559606	0.106785616	1.052163697	0.388191759	1.400584976	-0.817142735
0.818146754	-0.035559606	0.106785616	1.052163697	0.388191759	1.400584976
0.785039231	0.818146754	-0.035559606	0.106785616	1.052163697	0.388191759
-0.288816729	0.785039231	0.818146754	-0.035559606	0.106785616	1.052163697
0.509086281	-0.288816729	0.785039231	0.818146754	-0.035559606	0.106785616
0.165920004	0.509086281	-0.288816729	0.785039231	0.818146754	-0.035559606
1.089799505	0.165920004	0.509086281	-0.288816729	0.785039231	0.818146754
-0.595079791	1.089799505	0.165920004	0.509086281	-0.288816729	0.785039231
0.477178545	-0.595079791	1.089799505	0.165920004	0.509086281	-0.288816729
0.820312595	0.477178545	-0.595079791	1.089799505	0.165920004	0.509086281
0.29975933	0.820312595	0.477178545	-0.595079791	1.089799505	0.165920004
-0.973443763	0.29975933	0.820312595	0.477178545	-0.595079791	1.089799505
-0.569115284	-0.973443763	0.29975933	0.820312595	0.477178545	-0.595079791
1.257483328	-0.569115284	-0.973443763	0.29975933	0.820312595	0.477178545
0.179855256	1.257483328	-0.569115284	-0.973443763	0.29975933	0.820312595
0.564243818	0.179855256	1.257483328	-0.569115284	-0.973443763	0.29975933
-0.646088599	0.564243818	0.179855256	1.257483328	-0.569115284	-0.973443763
0.256691189	-0.646088599	0.564243818	0.179855256	1.257483328	-0.569115284
0.247504485	0.256691189	-0.646088599	0.564243818	0.179855256	1.257483328
-0.434192069	0.247504485	0.256691189	-0.646088599	0.564243818	0.179855256
0.726811477	-0.434192069	0.247504485	0.256691189	-0.646088599	0.564243818
0.382000839	0.726811477	-0.434192069	0.247504485	0.256691189	-0.646088599
0.143761522	0.382000839	0.726811477	-0.434192069	0.247504485	0.256691189
0.320895969	0.143761522	0.382000839	0.726811477	-0.434192069	0.247504485
-0.715493248	0.320895969	0.143761522	0.382000839	0.726811477	-0.434192069
0.907164076	-0.715493248	0.320895969	0.143761522	0.382000839	0.726811477
0.571332564	0.907164076	-0.715493248	0.320895969	0.143761522	0.382000839
-0.06682874	0.571332564	0.907164076	-0.715493248	0.320895969	0.143761522
0.543382364	-0.06682874	0.571332564	0.907164076	-0.715493248	0.320895969
0.598653877	0.543382364	-0.06682874	0.571332564	0.907164076	-0.715493248
-0.107444419	0.598653877	0.543382364	-0.06682874	0.571332564	0.907164076
-1.530695834	-0.107444419	0.598653877	0.543382364	-0.06682874	0.571332564
1.302408179	-1.530695834	-0.107444419	0.598653877	0.543382364	-0.06682874
0.323489554	1.302408179	-1.530695834	-0.107444419	0.598653877	0.543382364
-0.942537436	0.323489554	1.302408179	-1.530695834	-0.107444419	0.598653877
0.943163358	-0.942537436	0.323489554	1.302408179	-1.530695834	-0.107444419
0.752435906	0.943163358	-0.942537436	0.323489554	1.302408179	-1.530695834
-0.984814132	0.752435906	0.943163358	-0.942537436	0.323489554	1.302408179
-1.32614917	-0.984814132	0.752435906	0.943163358	-0.942537436	0.323489554
0.881978138	-1.32614917	-0.984814132	0.752435906	0.943163358	-0.942537436
0.649457963	0.881978138	-1.32614917	-0.984814132	0.752435906	0.943163358
-1.240900097	0.649457963	0.881978138	-1.32614917	-0.984814132	0.752435906
-0.309930482	-1.240900097	0.649457963	0.881978138	-1.32614917	-0.984814132
-2.05865386	-0.309930482	-1.240900097	0.649457963	0.881978138	-1.32614917
-0.257374747	-2.05865386	-0.309930482	-1.240900097	0.649457963	0.881978138
-3.113713175	-0.257374747	-2.05865386	-0.309930482	-1.240900097	0.649457963
2.814274705	-3.113713175	-0.257374747	-2.05865386	-0.309930482	-1.240900097
-0.63897592	2.814274705	-3.113713175	-0.257374747	-2.05865386	-0.309930482
1.06022508	-0.63897592	2.814274705	-3.113713175	-0.257374747	-2.05865386
0.722328655	1.06022508	-0.63897592	2.814274705	-3.113713175	-0.257374747
-1.716036926	0.722328655	1.06022508	-0.63897592	2.814274705	-3.113713175
-0.799171279	-1.716036926	0.722328655	1.06022508	-0.63897592	2.814274705
0.595446601	-0.799171279	-1.716036926	0.722328655	1.06022508	-0.63897592
-2.707172773	0.595446601	-0.799171279	-1.716036926	0.722328655	1.06022508
-2.138319821	-2.707172773	0.595446601	-0.799171279	-1.716036926	0.722328655
-3.172420091	-2.138319821	-2.707172773	0.595446601	-0.799171279	-1.716036926
2.464349827	-3.172420091	-2.138319821	-2.707172773	0.595446601	-0.799171279
-3.142274322	2.464349827	-3.172420091	-2.138319821	-2.707172773	0.595446601
3.206166842	-3.142274322	2.464349827	-3.172420091	-2.138319821	-2.707172773
0.654497585	3.206166842	-3.142274322	2.464349827	-3.172420091	-2.138319821
1.327957664	0.654497585	3.206166842	-3.142274322	2.464349827	-3.172420091
-2.069776772	1.327957664	0.654497585	3.206166842	-3.142274322	2.464349827
-0.249188745	-2.069776772	1.327957664	0.654497585	3.206166842	-3.142274322
2.377868202	-0.249188745	-2.069776772	1.327957664	0.654497585	3.206166842
-1.843652023	2.377868202	-0.249188745	-2.069776772	1.327957664	0.654497585
-1.298226671	-1.843652023	2.377868202	-0.249188745	-2.069776772	1.327957664
-1.520519632	-1.298226671	-1.843652023	2.377868202	-0.249188745	-2.069776772
1.5818869	-1.520519632	-1.298226671	-1.843652023	2.377868202	-0.249188745
0.578145292	1.5818869	-1.520519632	-1.298226671	-1.843652023	2.377868202
0.305953084	0.578145292	1.5818869	-1.520519632	-1.298226671	-1.843652023
2.153613973	0.305953084	0.578145292	1.5818869	-1.520519632	-1.298226671
-0.217153462	2.153613973	0.305953084	0.578145292	1.5818869	-1.520519632
1.03373142	-0.217153462	2.153613973	0.305953084	0.578145292	1.5818869
0.771855157	1.03373142	-0.217153462	2.153613973	0.305953084	0.578145292
-0.400781087	0.771855157	1.03373142	-0.217153462	2.153613973	0.305953084
1.153537492	-0.400781087	0.771855157	1.03373142	-0.217153462	2.153613973
-1.5116681	1.153537492	-0.400781087	0.771855157	1.03373142	-0.217153462
-1.588730757	-1.5116681	1.153537492	-0.400781087	0.771855157	1.03373142
-0.866469362	-1.588730757	-1.5116681	1.153537492	-0.400781087	0.771855157
-0.874049114	-0.866469362	-1.588730757	-1.5116681	1.153537492	-0.400781087
0.269167445	-0.874049114	-0.866469362	-1.588730757	-1.5116681	1.153537492
-1.860596148	0.269167445	-0.874049114	-0.866469362	-1.588730757	-1.5116681
-1.98075746	-1.860596148	0.269167445	-0.874049114	-0.866469362	-1.588730757
-0.740950746	-1.98075746	-1.860596148	0.269167445	-0.874049114	-0.866469362
-0.038779447	-0.740950746	-1.98075746	-1.860596148	0.269167445	-0.874049114
0.514012215	-0.038779447	-0.740950746	-1.98075746	-1.860596148	0.269167445
-0.492089931	0.514012215	-0.038779447	-0.740950746	-1.98075746	-1.860596148
3.752548349	-0.492089931	0.514012215	-0.038779447	-0.740950746	-1.98075746
0.121492523	3.752548349	-0.492089931	0.514012215	-0.038779447	-0.740950746
0.438720259	0.121492523	3.752548349	-0.492089931	0.514012215	-0.038779447
1.44052419	0.438720259	0.121492523	3.752548349	-0.492089931	0.514012215
0.146583598	1.44052419	0.438720259	0.121492523	3.752548349	-0.492089931
0.274451565	0.146583598	1.44052419	0.438720259	0.121492523	3.752548349
-0.474413827	0.274451565	0.146583598	1.44052419	0.438720259	0.121492523
-1.870009235	-0.474413827	0.274451565	0.146583598	1.44052419	0.438720259
-1.102288619	-1.870009235	-0.474413827	0.274451565	0.146583598	1.44052419
2.994236243	-1.102288619	-1.870009235	-0.474413827	0.274451565	0.146583598
-0.641970831	2.994236243	-1.102288619	-1.870009235	-0.474413827	0.274451565
0.830719986	-0.641970831	2.994236243	-1.102288619	-1.870009235	-0.474413827
1.244965237	0.830719986	-0.641970831	2.994236243	-1.102288619	-1.870009235
1.419529863	1.244965237	0.830719986	-0.641970831	2.994236243	-1.102288619
-0.757776603	1.419529863	1.244965237	0.830719986	-0.641970831	2.994236243
0.17965954	-0.757776603	1.419529863	1.244965237	0.830719986	-0.641970831
-2.107244497	0.17965954	-0.757776603	1.419529863	1.244965237	0.830719986
2.58312728	-2.107244497	0.17965954	-0.757776603	1.419529863	1.244965237
0.437543538	2.58312728	-2.107244497	0.17965954	-0.757776603	1.419529863
0.04444879	0.437543538	2.58312728	-2.107244497	0.17965954	-0.757776603
-0.24882165	0.04444879	0.437543538	2.58312728	-2.107244497	0.17965954
-0.454344766	-0.24882165	0.04444879	0.437543538	2.58312728	-2.107244497
1.056022929	-0.454344766	-0.24882165	0.04444879	0.437543538	2.58312728
-0.788167743	1.056022929	-0.454344766	-0.24882165	0.04444879	0.437543538
-1.23181024	-0.788167743	1.056022929	-0.454344766	-0.24882165	0.04444879
-2.711251646	-1.23181024	-0.788167743	1.056022929	-0.454344766	-0.24882165
0.594518335	-2.711251646	-1.23181024	-0.788167743	1.056022929	-0.454344766
-0.664882254	0.594518335	-2.711251646	-1.23181024	-0.788167743	1.056022929
1.505997955	-0.664882254	0.594518335	-2.711251646	-1.23181024	-0.788167743
0.320541252	1.505997955	-0.664882254	0.594518335	-2.711251646	-1.23181024
-0.292130726	0.320541252	1.505997955	-0.664882254	0.594518335	-2.711251646
-1.519870889	-0.292130726	0.320541252	1.505997955	-0.664882254	0.594518335
0.446265349	-1.519870889	-0.292130726	0.320541252	1.505997955	-0.664882254
-1.9344724	0.446265349	-1.519870889	-0.292130726	0.320541252	1.505997955
-0.943841461	-1.9344724	0.446265349	-1.519870889	-0.292130726	0.320541252
1.419728483	-0.943841461	-1.9344724	0.446265349	-1.519870889	-0.292130726
-0.516725845	1.419728483	-0.943841461	-1.9344724	0.446265349	-1.519870889
0.651622445	-0.516725845	1.419728483	-0.943841461	-1.9344724	0.446265349
-1.557519205	0.651622445	-0.516725845	1.419728483	-0.943841461	-1.9344724
1.725128702	-1.557519205	0.651622445	-0.516725845	1.419728483	-0.943841461
1.864516016	1.725128702	-1.557519205	0.651622445	-0.516725845	1.419728483
1.674025003	1.864516016	1.725128702	-1.557519205	0.651622445	-0.516725845
-0.153788672	1.674025003	1.864516016	1.725128702	-1.557519205	0.651622445
-0.462083887	-0.153788672	1.674025003	1.864516016	1.725128702	-1.557519205
1.629347336	-0.462083887	-0.153788672	1.674025003	1.864516016	1.725128702
-0.474696812	1.629347336	-0.462083887	-0.153788672	1.674025003	1.864516016
1.313893953	-0.474696812	1.629347336	-0.462083887	-0.153788672	1.674025003
-0.071062354	1.313893953	-0.474696812	1.629347336	-0.462083887	-0.153788672
-0.16	-0.071062354	1.313893953	-0.474696812	1.629347336	-0.462083887
0.365031161	-0.16	-0.071062354	1.313893953	-0.474696812	1.629347336
0.274991565	0.365031161	-0.16	-0.071062354	1.313893953	-0.474696812
-0.141546354	0.274991565	0.365031161	-0.16	-0.071062354	1.313893953
1.257978418	-0.141546354	0.274991565	0.365031161	-0.16	-0.071062354
-0.437445308	1.257978418	-0.141546354	0.274991565	0.365031161	-0.16
-1.151146718	-0.437445308	1.257978418	-0.141546354	0.274991565	0.365031161
1.120101362	-1.151146718	-0.437445308	1.257978418	-0.141546354	0.274991565
0.975825055	1.120101362	-1.151146718	-0.437445308	1.257978418	-0.141546354
-0.383077656	0.975825055	1.120101362	-1.151146718	-0.437445308	1.257978418
