0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757
-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682
-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824
0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809
-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684
-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427
1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086
0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728
0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261
-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007
-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393
-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728
-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828
0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299
0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127
-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642
-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132
0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288
-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543
0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739
-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109
1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663
0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378
0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461
-0.411545565	0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797
-0.008792474	-0.411545565	0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431
-0.088731854	-0.008792474	-0.411545565	0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137
0.52566308	-0.088731854	-0.008792474	-0.411545565	0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682
-0.275385619	0.52566308	-0.088731854	-0.008792474	-0.411545565	0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635
-0.189950198	-0.275385619	0.52566308	-0.088731854	-0.008792474	-0.411545565	0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475
0.543747701	-0.189950198	-0.275385619	0.52566308	-0.088731854	-0.008792474	-0.411545565	0.269782737	0.461871542	1.020656136	-0.024295432	0.139488111	-0.194256483	0.530529879	-0.254849444	-0.082717011	0.340130519	0	-0.129212616	-0.476375342	-0.272624617	-0.013710009	0.058099657	0.058941317	1.689738411	-0.367301195	-0.642104151	0.353181077	-0.281424365	-0.191586433	0.296373496	1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885
