-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979
-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816
0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0
-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249
-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385
0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009
-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707
-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028
-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559
0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056
-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473
-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088
0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311
0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005
-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682
0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252
-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142
0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374
-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472
1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446
-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697
0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583
0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739
-0.684450684	0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703
-0.583141898	-0.684450684	0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155
0.364379666	-0.583141898	-0.684450684	0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427
-0.761533693	0.364379666	-0.583141898	-0.684450684	0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609
0.472918712	-0.761533693	0.364379666	-0.583141898	-0.684450684	0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306
-0.301953819	0.472918712	-0.761533693	0.364379666	-0.583141898	-0.684450684	0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386
0.454302512	-0.301953819	0.472918712	-0.761533693	0.364379666	-0.583141898	-0.684450684	0.325732899	0.026417753	-0.06160345	1.892037303	-0.321773329	0.494026767	-0.062836625	0.224921278	-0.723472669	0.367548185	0.116675642	-0.704037073	-0.035634744	0.196375971	-0.142615206	-0.848431286	-0.052998852	0.114962858	-0.606486772	-0.420131291	0.457223248	-0.087850303	-0.184145914	-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594
