Date,Open,High,Low,Close,Adj Close,NextOpen
5/6/2013,161.490005,162.009995,161.419998,161.779999,133.95105,162.130005
5/7/2013,162.130005,162.649994,161.669998,162.600006,134.630066,162.419998
5/8/2013,162.419998,163.389999,162.330002,163.339996,135.242767,163.270004
5/9/2013,163.270004,163.699997,162.470001,162.880005,134.861877,162.990005
5/10/2013,162.990005,163.550003,162.509995,163.410004,135.30072,163.199997
5/13/2013,163.199997,163.809998,162.820007,163.539993,135.408325,163.669998
5/14/2013,163.669998,165.350006,163.669998,165.229996,136.807648,164.960007
5/15/2013,164.960007,166.449997,164.910004,166.119995,137.544495,165.779999
5/16/2013,165.779999,166.360001,165.089996,165.339996,136.898697,165.949997
5/17/2013,165.949997,167.039993,165.729996,166.940002,138.223526,166.779999
5/20/2013,166.779999,167.580002,166.610001,166.929993,138.21521,167.080002
5/21/2013,167.080002,167.800003,166.5,167.169998,138.41391,167.339996
5/22/2013,167.339996,169.070007,165.169998,165.929993,137.387222,164.160004
5/23/2013,164.160004,165.910004,163.940002,165.449997,136.989777,164.470001
5/24/2013,164.470001,165.380005,163.979996,165.309998,136.873856,167.039993
5/28/2013,167.039993,167.779999,165.809998,166.300003,137.693573,165.419998
5/29/2013,165.419998,165.800003,164.339996,165.220001,136.799316,165.350006
5/30/2013,165.350006,166.589996,165.220001,165.830002,137.304443,165.369995
5/31/2013,165.369995,166.309998,163.130005,163.449997,135.333801,163.830002
6/3/2013,163.830002,164.460007,162.660004,164.350006,136.078995,164.440002
6/4/2013,164.440002,165.100006,162.729996,163.559998,135.424942,163.089996
6/5/2013,163.089996,163.419998,161.130005,161.270004,133.528824,161.199997
6/6/2013,161.199997,162.740005,160.25,162.729996,134.737686,163.850006
6/7/2013,163.850006,164.949997,163.139999,164.800003,136.451614,165.309998
6/10/2013,165.309998,165.399994,164.369995,164.800003,136.451614,163.300003
6/11/2013,163.300003,164.539993,162.740005,163.100006,135.044052,164.220001
6/12/2013,164.220001,164.389999,161.600006,161.75,133.926239,161.660004
6/13/2013,161.660004,164.5,161.300003,164.210007,135.963058,164.029999
6/14/2013,164.029999,164.669998,162.910004,163.179993,135.110245,164.289993
6/17/2013,164.289993,165.220001,163.220001,164.440002,136.153519,164.529999
6/18/2013,164.529999,165.990005,164.520004,165.740005,137.229904,165.600006
6/19/2013,165.600006,165.889999,163.380005,163.449997,135.333801,161.860001
6/20/2013,161.860001,163.470001,158.979996,159.399994,131.980499,159.639999
6/21/2013,159.639999,159.759995,157.470001,159.070007,132.404175,157.410004
6/24/2013,157.410004,158.429993,155.729996,157.059998,130.73111,158.479996
6/25/2013,158.479996,160.100006,157.419998,158.570007,131.987976,159.869995
6/26/2013,159.869995,160.5,159.25,160.139999,133.294754,161.100006
6/27/2013,161.100006,161.820007,160.949997,161.080002,134.077179,160.630005
6/28/2013,160.630005,161.399994,159.860001,160.419998,133.527817,161.259995
7/1/2013,161.259995,162.479996,161.080002,161.360001,134.310257,161.119995
7/2/2013,161.119995,162.300003,160.5,161.210007,134.18541,160.479996
7/3/2013,160.479996,161.770004,160.220001,161.279999,134.243683,162.470001
7/5/2013,162.470001,163.080002,161.300003,163.020004,135.691986,163.860001
7/8/2013,163.860001,164.389999,163.080002,163.949997,136.466064,164.979996
7/9/2013,164.979996,165.330002,164.270004,165.130005,137.448257,164.970001
7/10/2013,164.970001,165.75,164.630005,165.190002,137.498199,167.110001
7/11/2013,167.110001,167.610001,165.179993,167.440002,139.371063,167.389999
7/12/2013,167.389999,167.929993,167.130005,167.509995,139.429306,167.970001
7/15/2013,167.970001,168.389999,167.679993,168.149994,139.962006,168.259995
7/16/2013,168.259995,168.360001,167.070007,167.520004,139.437637,168.160004
7/17/2013,168.160004,168.479996,167.729996,167.949997,139.795532,168.309998
7/18/2013,168.309998,169.270004,168.199997,168.869995,140.561371,168.520004
7/19/2013,168.520004,169.229996,168.309998,169.169998,140.811005,169.410004
7/22/2013,169.410004,169.740005,169.009995,169.5,141.085709,169.800003
7/23/2013,169.800003,169.830002,169.050003,169.139999,140.786041,169.789993
7/24/2013,169.789993,169.860001,168.179993,168.520004,140.269989,168.220001
7/25/2013,168.220001,169.080002,167.940002,168.929993,140.611221,168.220001
7/26/2013,168.220001,169.160004,167.520004,169.110001,140.761078,168.679993
7/29/2013,168.679993,169.059998,168.110001,168.589996,140.328278,169.100006
7/30/2013,169.100006,169.279999,168.190002,168.589996,140.328278,168.940002
7/31/2013,168.940002,169.850006,168.490005,168.710007,140.428162,169.990005
8/1/2013,169.990005,170.809998,169.899994,170.660004,142.05127,170.279999
8/2/2013,170.279999,170.970001,170.050003,170.949997,142.292648,170.570007
8/5/2013,170.570007,170.960007,170.350006,170.699997,142.084534,170.369995
8/6/2013,170.369995,170.740005,169.350006,169.729996,141.277115,169.190002
8/7/2013,169.190002,169.429993,168.550003,169.179993,140.819366,169.979996
8/8/2013,169.979996,170.179993,168.929993,169.800003,141.335419,169.580002
8/9/2013,169.580002,170.100006,168.720001,169.309998,140.927551,168.460007
8/12/2013,168.460007,169.309998,168.380005,169.110001,140.761078,169.410004
8/13/2013,169.410004,169.899994,168.410004,169.610001,141.177292,169.529999
8/14/2013,169.529999,169.800003,168.699997,168.740005,140.453064,167.410004
8/15/2013,167.410004,167.429993,166.089996,166.380005,138.48877,166.059998
8/16/2013,166.059998,166.630005,165.5,165.830002,138.03096,165.639999
8/19/2013,165.639999,166.210007,164.759995,164.770004,137.148666,165.039993
8/20/2013,165.039993,166.199997,164.860001,165.580002,137.822845,165.119995
8/21/2013,165.119995,166.029999,164.190002,164.559998,136.973877,164.899994
8/22/2013,164.899994,166.300003,164.889999,166.059998,138.222336,166.550003
8/23/2013,166.550003,166.830002,165.770004,166.619995,138.688477,166.789993
8/26/2013,166.789993,167.300003,165.889999,166,138.17244,164.360001
8/27/2013,164.360001,166,163.210007,163.330002,135.950027,163.259995
8/28/2013,163.259995,164.490005,163.050003,163.910004,136.4328,163.550003
8/29/2013,163.550003,165.039993,163.399994,164.169998,136.6492,164.509995
8/30/2013,164.509995,164.529999,163.169998,163.649994,136.216385,165.229996
9/3/2013,165.229996,165.580002,163.699997,164.389999,136.832336,164.429993
9/4/2013,164.429993,166.029999,164.130005,165.75,137.964325,165.850006
9/5/2013,165.850006,166.399994,165.729996,165.960007,138.139175,166.509995
9/6/2013,166.509995,166.979996,164.479996,166.039993,138.20575,166.449997
9/9/2013,166.449997,167.729996,166.449997,167.630005,139.529236,168.639999
9/10/2013,168.639999,168.899994,168.259995,168.869995,140.561371,168.639999
9/11/2013,168.639999,169.399994,168.350006,169.399994,141.002457,169.339996
9/12/2013,169.339996,169.559998,168.720001,168.949997,140.627899,169.130005
9/13/2013,169.130005,169.460007,168.740005,169.330002,140.944244,171.160004
9/16/2013,171.160004,171.240005,170.039993,170.309998,141.759903,170.460007
9/17/2013,170.460007,171.110001,170.460007,171.070007,142.392517,171.009995
9/18/2013,171.009995,173.520004,170.580002,173.050003,144.04068,173.520004
9/19/2013,173.520004,173.600006,172.589996,172.759995,143.79924,172.330002
9/20/2013,172.330002,172.330002,170.580002,170.720001,142.793839,170.490005
9/23/2013,170.490005,170.649994,169.389999,169.929993,142.133057,169.899994
9/24/2013,169.899994,170.529999,169.210007,169.529999,141.798477,169.639999
9/25/2013,169.639999,169.979996,168.889999,169.039993,141.388702,169.320007
9/26/2013,169.320007,170.169998,169.050003,169.690002,141.932327,168.839996
9/27/2013,168.839996,169.139999,168.470001,168.910004,141.279953,167.479996
9/30/2013,167.479996,168.539993,167.149994,168.009995,140.527145,168.139999
10/1/2013,168.139999,169.5,167.970001,169.339996,141.639572,168.350006
10/2/2013,168.350006,169.339996,167.830002,169.179993,141.505737,168.789993
10/3/2013,168.789993,168.940002,166.839996,167.619995,140.200958,167.75
10/4/2013,167.75,169.059998,167.529999,168.889999,141.263199,167.419998
10/7/2013,167.419998,168.449997,167.25,167.429993,140.042038,167.399994
10/8/2013,167.399994,167.619995,165.360001,165.479996,138.411041,165.800003
10/9/2013,165.800003,166.199997,164.529999,165.600006,138.511383,167.289993
10/10/2013,167.289993,169.259995,167.229996,169.169998,141.497375,168.910004
10/11/2013,168.910004,170.320007,168.770004,170.259995,142.409103,169.210007
10/14/2013,169.210007,171.080002,169.080002,170.940002,142.97789,170.509995
10/15/2013,170.509995,171.149994,169.470001,169.699997,141.940643,170.720001
10/16/2013,170.720001,172.160004,170.639999,172.070007,143.922989,171.369995
10/17/2013,171.369995,173.320007,171.339996,173.220001,144.884842,173.860001
10/18/2013,173.860001,174.509995,173.509995,174.389999,145.86348,174.449997
10/21/2013,174.449997,174.75,174.009995,174.399994,145.871872,174.910004
10/22/2013,174.910004,175.929993,174.429993,175.410004,146.71666,174.809998
10/23/2013,174.809998,174.889999,173.960007,174.570007,146.014084,174.919998
10/24/2013,174.919998,175.369995,174.509995,175.149994,146.499176,175.509995
10/25/2013,175.509995,176,175.169998,175.949997,147.168335,175.889999
10/28/2013,175.889999,176.470001,175.699997,176.229996,147.402542,176.630005
10/29/2013,176.630005,177.240005,176.380005,177.169998,148.188736,177.380005
10/30/2013,177.380005,177.509995,175.660004,176.289993,147.452744,176.149994
10/31/2013,176.149994,176.889999,175.529999,175.789993,147.034439,176.020004
11/1/2013,176.020004,176.610001,175.220001,176.210007,147.385757,176.690002
11/4/2013,176.690002,176.899994,175.979996,176.830002,147.904358,176.139999
11/5/2013,176.139999,176.75,175.570007,176.270004,147.435959,177.029999
11/6/2013,177.029999,177.5,176.539993,177.169998,148.188736,177.5
11/7/2013,177.5,177.639999,174.759995,174.929993,146.315201,174.869995
11/8/2013,174.869995,177.309998,174.850006,177.289993,148.289154,177.119995
11/11/2013,177.119995,177.529999,176.910004,177.320007,148.314224,176.940002
11/12/2013,176.940002,177.360001,176.369995,176.960007,148.013092,176.089996
11/13/2013,176.089996,178.429993,176.089996,178.380005,149.200775,178.539993
11/14/2013,178.539993,179.419998,178.25,179.270004,149.945206,179.559998
11/15/2013,179.559998,180.119995,179.330002,180.050003,150.597672,180.350006
11/18/2013,180.350006,180.5,179.020004,179.419998,150.070709,179.330002
11/19/2013,179.330002,179.869995,178.720001,179.029999,149.744507,179.389999
11/20/2013,179.389999,179.929993,177.979996,178.470001,149.276062,178.970001
11/21/2013,178.970001,180.050003,178.860001,179.910004,150.480606,179.979996
11/22/2013,179.979996,180.830002,179.770004,180.809998,151.233337,181.130005
11/25/2013,181.130005,181.169998,180.369995,180.630005,151.082809,180.720001
11/26/2013,180.720001,181.220001,180.410004,180.679993,151.124664,180.869995
11/27/2013,180.869995,181.240005,180.649994,181.119995,151.49263,181.320007
11/29/2013,181.320007,181.75,180.800003,181,151.392258,181.089996
12/2/2013,181.089996,181.429993,180.25,180.529999,150.99913,179.940002
12/3/2013,179.940002,180.389999,179.169998,179.75,150.346725,179.100006
12/4/2013,179.100006,180.479996,178.350006,179.729996,150.330017,179.410004
12/5/2013,179.410004,179.740005,178.770004,178.940002,149.669205,180.669998
12/6/2013,180.669998,181.110001,180.149994,180.940002,151.342056,181.470001
12/9/2013,181.470001,181.669998,181.160004,181.399994,151.726852,180.979996
12/10/2013,180.979996,181.360001,180.639999,180.75,151.183167,180.820007
12/11/2013,180.820007,180.850006,178.5,178.720001,149.485229,178.639999
12/12/2013,178.639999,178.860001,177.759995,178.130005,148.991714,178.5
12/13/2013,178.5,178.660004,177.770004,178.110001,148.974991,178.949997
12/16/2013,178.949997,179.809998,178.899994,179.220001,149.903442,179.380005
12/17/2013,179.380005,179.410004,178.25,178.649994,149.426682,178.919998
12/18/2013,178.919998,181.729996,177.320007,181.699997,151.977722,181.179993
12/19/2013,181.179993,181.699997,180.710007,181.490005,151.802078,180.690002
12/20/2013,180.690002,181.990005,180.570007,181.559998,152.685135,182.449997
12/23/2013,182.449997,182.639999,182.070007,182.529999,153.500916,182.539993
12/24/2013,182.539993,183.009995,182.529999,182.929993,153.837219,183.339996
12/26/2013,183.339996,183.960007,183.320007,183.860001,154.619324,184.100006
12/27/2013,184.100006,184.179993,183.660004,183.850006,154.610855,183.869995
12/30/2013,183.869995,184.020004,183.580002,183.820007,154.585678,184.070007
12/31/2013,184.070007,184.690002,183.929993,184.690002,155.317368,183.979996
1/2/2014,183.979996,184.070007,182.479996,182.919998,153.828857,183.229996
1/3/2014,183.229996,183.600006,182.630005,182.889999,153.803528,183.490005
1/6/2014,183.490005,183.559998,182.080002,182.360001,153.35788,183.089996
1/7/2014,183.089996,183.789993,182.949997,183.479996,154.299774,183.449997
1/8/2014,183.449997,183.830002,182.889999,183.520004,154.333374,184.110001
1/9/2014,184.110001,184.130005,182.800003,183.639999,154.434341,183.949997
1/10/2014,183.949997,184.220001,183.009995,184.139999,154.854782,183.669998
1/13/2014,183.669998,184.179993,181.339996,181.690002,152.794464,182.289993
1/14/2014,182.289993,183.770004,181.949997,183.669998,154.459534,184.100006
1/15/2014,184.100006,184.940002,183.710007,184.660004,155.292114,184.279999
1/16/2014,184.279999,184.660004,183.830002,184.419998,155.090302,184.100006
1/17/2014,184.100006,184.449997,183.320007,183.639999,154.434341,184.699997
1/21/2014,184.699997,184.770004,183.050003,184.179993,154.888458,184.490005
1/22/2014,184.490005,184.570007,183.910004,184.300003,154.989349,183.369995
1/23/2014,183.369995,183.399994,181.820007,182.789993,153.719467,181.600006
1/24/2014,181.600006,181.660004,178.830002,178.889999,150.439758,179.059998
1/27/2014,179.059998,179.520004,177.119995,178.009995,149.699677,178.139999
1/28/2014,178.139999,179.300003,178.119995,179.070007,150.59111,177.580002
1/29/2014,177.580002,178.550003,176.880005,177.350006,149.144669,178.830002
1/30/2014,178.830002,179.809998,178.259995,179.229996,150.725632,177.009995
1/31/2014,177.009995,179.289993,176.919998,178.179993,149.842712,177.970001
2/3/2014,177.970001,178.369995,173.830002,174.169998,146.470383,174.949997
2/4/2014,174.949997,175.839996,174.110001,175.389999,147.496368,174.779999
2/5/2014,174.779999,175.559998,173.710007,175.169998,147.311401,175.580002
2/6/2014,175.580002,177.479996,175.220001,177.479996,149.253952,178.309998
2/7/2014,178.309998,179.869995,177.729996,179.679993,151.104095,179.699997
2/10/2014,179.699997,180.070007,179.210007,180.009995,151.381607,180.160004
2/11/2014,180.160004,182.440002,180.039993,181.979996,153.038315,182.25
2/12/2014,182.25,182.830002,181.710007,182.070007,153.113998,180.839996
2/13/2014,180.839996,183.199997,180.830002,183.009995,153.904526,182.839996
2/14/2014,182.839996,184.360001,182.669998,184.020004,154.753922,184.179993
2/18/2014,184.179993,184.490005,183.649994,184.240005,154.938858,183.759995
2/19/2014,183.759995,184.949997,182.869995,183.020004,153.912903,183.270004
2/20/2014,183.270004,184.520004,182.600006,184.100006,154.821152,184.449997
2/21/2014,184.449997,184.889999,183.800003,183.889999,154.644562,184.279999
2/24/2014,184.279999,186.149994,184.199997,184.910004,155.502365,185.059998
2/25/2014,185.059998,185.589996,184.229996,184.839996,155.443466,185.110001
2/26/2014,185.110001,185.600006,184.330002,184.850006,155.451889,184.580002
2/27/2014,184.580002,185.869995,184.369995,185.820007,156.267624,185.789993
2/28/2014,185.789993,187.149994,185.050003,186.289993,156.662888,184.649994
3/3/2014,184.649994,185.449997,183.75,184.979996,155.561188,186.789993
3/4/2014,186.789993,187.979996,186.75,187.580002,157.747665,187.740005
3/5/2014,187.740005,188.070007,187.449997,187.75,157.890686,188.210007
3/6/2014,188.210007,188.610001,187.779999,188.179993,158.252289,188.960007
3/7/2014,188.960007,188.960007,187.429993,188.259995,158.31955,187.970001
3/10/2014,187.970001,188.229996,187.080002,188.160004,158.235535,188.440002
3/11/2014,188.440002,188.710007,186.800003,187.229996,157.453354,186.320007
3/12/2014,186.320007,187.350006,185.899994,187.279999,157.495361,187.839996
3/13/2014,187.839996,187.990005,184.660004,185.179993,155.729385,184.850006
3/14/2014,184.850006,185.800003,184.440002,184.660004,155.292114,185.589996
3/17/2014,185.589996,186.770004,185.509995,186.330002,156.696518,186.710007
3/18/2014,186.710007,187.910004,186.509995,187.660004,157.815033,187.679993
3/19/2014,187.679993,187.940002,185.470001,186.660004,156.974014,186.25
3/20/2014,186.25,187.889999,185.919998,187.75,157.890686,187.710007
3/21/2014,187.710007,189.020004,186.029999,186.199997,157.278275,186.839996
